,full_name,rating,jersey,team,position,b_day,height,weight,salary,country,draft_year,draft_round,draft_peak,college
419,Miye Oni,69,24,Utah Jazz,Forward,1997-08-04,1.96,95.3,898310.0,USA,2019,2,58,Yale
420,Malcolm Miller,69,13,Toronto Raptors,Forward,1993-03-06,2.01,93.0,1588231.0,USA,2015,Undrafted,Undrafted,Holy Cross
421,Isaac Bonga,68,17,Washington Wizards,Guard,1999-11-08,2.03,90.7,1416852.0,Germany,2018,2,39,Not informed
422,Isaiah Hartenstein,68,0,,Forward-Center,1998-05-05,2.13,113.4,1416852.0,Germany,2017,2,43,Not informed
423,Jordan McRae,68,0,Detroit Pistons,Guard,1991-03-28,1.96,81.2,1254933.0,USA,2014,2,58,Tennessee
424,Brandon Goodwin,68,0,Atlanta Hawks,Guard,1995-10-02,1.83,81.6,522738.0,USA,2018,Undrafted,Undrafted,Florida Gulf Coast
425,Michael Frazier,68,21,Houston Rockets,Guard,1994-03-08,1.91,90.7,79568.0,USA,2015,2,60,Florida
426,Kostas Antetokounmpo,68,37,Los Angeles Lakers,Forward,1997-11-20,2.08,90.7,79568.0,Greece,2018,Undrafted,Undrafted,Dayton
427,Jalen Lecque,68,0,Phoenix Suns,Guard,2000-06-13,1.91,86.2,898310.0,USA,2019,Undrafted,Undrafted,Not informed
428,Duncan Robinson,67,55,Miami Heat,Forward,1994-04-22,2.01,97.5,1416852.0,USA,2018,Undrafted,Undrafted,Michigan
